Nombre del Indicador: Viviendas abastecidas de agua por red pública
Definición: Viviendas abastecidas por agua de la red pública a través de tubería dentro de la vivienda, en un determinado año
Unidad de medida: %
Fuente de datos: INEC - Censo de Poblacion y Vivienda (CPV)
Ciudad,si,no
Quito,96,4
Guayaquil,85.4,14.6
Ibarra,90.8,9.2
