Date,Ibarra,Quito,Guayaquil
01/01/07,54.81,67.39,56.03
01/01/08,59.62,73.82,58.4
01/01/09,60.36,73.02,56.06
01/01/10,70.1,69.23,64.21
01/01/11,78.57,73.31,71.9
01/01/12,64.38,74.03,74.06
01/01/13,69.47,73.9,73.73
01/01/14,69.29,81.23,65.66
01/01/15,82.13,80.51,68.31
01/01/16,80.09,81.21,74.34
01/01/17,84.41,85.38,73.46
01/01/18,75,81.74,78.91
01/01/19,62.5,87.1,75
01/01/20,100,83.33,85.06
