Año,Ibarra,Quito,Guayaquil
2007,5.82,6.2,6.74
2008,5.61,5.44,9.16
2009,5.56,6.13,11.57
2010,5.86,5.75,7.49
2011,5.91,3.28,5.96
2012,1.89,4.47,4.97
2013,6.46,3.99,5.53
2014,6.14,3.31,4.04
2015,5.5,5.23,4.89
2016,6.66,8.65,6.76
2017,5.81,8.25,4.57
2018,5.96,7.91,2.84
2019,4.09,6.76,2.9
2020,8.11,14.18,6
